,CountryCode,CountryName,Year,DeathRatePer100K,Population,GDP,GDPPerCapita,InflationRate,EmploymentPopulationRatio
0,ALB,Europe,1992,142424.24242424243,33,0.33195856,2.33580198,2.07638583,3247039.0
1,ALB,Europe,1993,158695.65217391303,46,0.47772354,3.33093767,2.93723262,3227287.0
2,ALB,Europe,1994,140540.54054054056,37,0.41940603,2.67879607,2.33261884,3207536.0
3,ALB,Europe,1995,159649.12280701756,57,0.6121134,3.65953804,3.54521707,3187784.0
4,ALB,Europe,1996,173584.90566037738,53,0.53982481,3.65629951,3.2635468,3168033.0
5,ALB,Europe,1997,141935.48387096776,124,1.25493371,8.19626361,7.61249923,3148281.0
6,ALB,Europe,1998,158653.84615384616,104,1.07705054,6.65170488,6.30417652,3128530.0
7,ALB,Europe,1999,152475.24752475249,101,1.1364915,6.1376203,6.07701564,3108778.0
8,ALB,Europe,2000,146153.84615384616,39,0.41082903,2.65032516,2.44974874,3089027.0
9,ALB,Europe,2001,141666.6666666667,84,0.96374484,5.79343945,5.48860689,3060173.0
10,ALB,Europe,2002,146153.84615384616,91,0.9974789,6.41575032,5.91792168,3051010.0
11,ALB,Europe,2003,169863.01369863012,73,0.72912505,4.78402369,4.71966484,3039616.0
12,ALB,Europe,2004,164044.94382022473,89,0.89456227,5.97194565,5.71107358,3026939.0
15,ALB,Europe,2007,161038.96103896105,77,0.9529703,5.2266231,5.19001522,2970017.0
16,ALB,Europe,2008,161616.1616161616,99,1.09719605,6.80228735,6.72248822,2947314.0
18,ALB,Europe,2010,157377.04918032786,61,0.93115555,3.86359392,4.18477209,2913021.0
19,ARM,Asia,1994,147368.42105263157,76,0.55861816,4.86343004,4.18917429,3373713.0
20,ARM,Asia,1995,136842.1052631579,95,0.71444687,5.69386564,5.21920668,3322782.0
21,ARM,Asia,1996,138095.2380952381,63,0.47727273,4.07547032,3.4471438,3298898.0
22,ARM,Asia,1997,124193.54838709677,62,0.49190733,3.51430236,3.37856248,3271418.0
23,ARM,Asia,1998,137500.0,48,0.39840637,2.72147281,2.60671228,3240550.0
24,ARM,Asia,1999,136734.693877551,49,0.39724362,2.63852531,2.6535254,3206030.0
25,ARM,Asia,2000,129787.23404255319,47,0.38282968,2.63798011,2.54260211,3168523.0
26,ARM,Asia,2001,125000.0,48,0.38498556,2.59534088,2.59855704,3133133.0
27,ARM,Asia,2002,119354.83870967742,62,0.47353548,3.93077763,4.01820376,3105037.0
